Zipcode,ZipCodeType,City,LocationType,Lat,Long,Risk
07931,STANDARD,FAR HILLS,PRIMARY,40.69,-74.62,0.00
07423,STANDARD,HO HO KUS,PRIMARY,40.99,-74.09,0.00
07302,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07310,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07850,STANDARD,LANDING,PRIMARY,40.90,-74.66,0.00
07938,PO BOX,LIBERTY CORNER,PRIMARY,40.68,-74.56,0.00
07963,PO BOX,MORRISTOWN,PRIMARY,40.79,-74.47,0.00
07857,STANDARD,NETCONG,PRIMARY,40.89,-74.70,0.00
07102,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07440,STANDARD,PEQUANNOCK,PRIMARY,40.94,-74.29,0.00
07059,STANDARD,WARREN,PRIMARY,40.63,-74.51,0.00
07060,STANDARD,PLAINFIELD,PRIMARY,40.63,-74.40,0.00
07073,STANDARD,EAST RUTHERFORD,PRIMARY,40.81,-74.08,0.00
07879,PO BOX,TRANQUILITY,PRIMARY,40.95,-74.80,0.00
07882,STANDARD,WASHINGTON,PRIMARY,40.75,-74.98,0.00
07710,PO BOX,ADELPHIA,PRIMARY,40.21,-74.25,0.00
08105,STANDARD,CAMDEN,PRIMARY,39.93,-75.10,0.00
07722,STANDARD,COLTS NECK,PRIMARY,40.28,-74.16,0.00
08520,STANDARD,HIGHTSTOWN,PRIMARY,40.26,-74.52,0.00
08736,STANDARD,MANASQUAN,PRIMARY,40.11,-74.03,0.00
08342,PO BOX,MIZPAH,PRIMARY,39.46,-74.72,0.00
08054,STANDARD,MOUNT LAUREL,PRIMARY,39.94,-74.90,0.00
08345,STANDARD,NEWPORT,PRIMARY,39.28,-75.16,0.00
08068,STANDARD,PEMBERTON,PRIMARY,39.97,-74.68,0.00
08741,STANDARD,PINE BEACH,PRIMARY,39.93,-74.17,0.00
08550,STANDARD,PRINCETON JUNCTION,PRIMARY,40.32,-74.62,0.00
08752,STANDARD,SEASIDE PARK,PRIMARY,39.79,-74.09,0.00
08558,STANDARD,SKILLMAN,PRIMARY,40.41,-74.70,0.00
08095,PO BOX,WINSLOW,PRIMARY,39.65,-74.86,0.00
07101,PO BOX,NEWARK,PRIMARY,40.72,-74.17,0.00
07112,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07192,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07514,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07865,STANDARD,PORT MURRAY,PRIMARY,40.79,-74.91,0.00
08801,STANDARD,ANNANDALE,PRIMARY,40.64,-74.89,0.00
07630,STANDARD,EMERSON,PRIMARY,40.97,-74.02,0.00
07631,STANDARD,ENGLEWOOD,PRIMARY,40.89,-73.97,0.00
07418,STANDARD,GLENWOOD,PRIMARY,41.24,-74.48,0.00
07839,PO BOX,GREENDELL,PRIMARY,40.97,-74.81,0.00
07641,STANDARD,HAWORTH,PRIMARY,40.96,-73.99,0.00
07430,STANDARD,MAHWAH,PRIMARY,41.08,-74.18,0.00
07432,STANDARD,MIDLAND PARK,PRIMARY,40.99,-74.14,0.00
07645,STANDARD,MONTVALE,PRIMARY,41.05,-74.04,0.00
07646,STANDARD,NEW MILFORD,PRIMARY,40.93,-74.01,0.00
07863,STANDARD,OXFORD,PRIMARY,40.81,-74.99,0.00
07055,STANDARD,PASSAIC,PRIMARY,40.85,-74.12,0.00
07501,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07504,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
08880,STANDARD,SOUTH BOUND BROOK,PRIMARY,40.55,-74.52,0.00
07921,STANDARD,BEDMINSTER,PRIMARY,40.65,-74.67,0.00
08816,STANDARD,EAST BRUNSWICK,PRIMARY,40.42,-74.41,0.00
07020,STANDARD,EDGEWATER,PRIMARY,40.82,-73.97,0.00
08899,STANDARD,EDISON,PRIMARY,40.52,-74.36,0.00
07840,STANDARD,HACKETTSTOWN,PRIMARY,40.85,-74.82,0.00
08830,STANDARD,ISELIN,PRIMARY,40.57,-74.31,0.00
07848,STANDARD,LAFAYETTE,PRIMARY,41.09,-74.68,0.00
08868,PO BOX,QUAKERTOWN,PRIMARY,40.55,-74.94,0.00
07066,STANDARD,CLARK,PRIMARY,40.62,-74.31,0.00
07074,STANDARD,MOONACHIE,PRIMARY,40.84,-74.05,0.00
08886,STANDARD,STEWARTSVILLE,PRIMARY,40.69,-75.10,0.00
07720,STANDARD,BRADLEY BEACH,PRIMARY,40.20,-74.01,0.00
08321,PO BOX,FORTESCUE,PRIMARY,39.22,-75.13,0.00
07730,STANDARD,HAZLET,PRIMARY,40.42,-74.17,0.00
08324,STANDARD,HEISLERVILLE,PRIMARY,39.24,-74.99,0.00
08326,STANDARD,LANDISVILLE,PRIMARY,39.52,-74.93,0.00
07738,STANDARD,LINCROFT,PRIMARY,40.34,-74.12,0.00
08231,PO BOX,OCEANVILLE,PRIMARY,39.48,-74.47,0.00
08353,PO BOX,SHILOH,PRIMARY,39.45,-75.29,0.00
08605,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
07675,STANDARD,WESTWOOD,PRIMARY,40.98,-74.03,0.00
07405,STANDARD,BUTLER,PRIMARY,40.99,-74.34,0.00
07806,STANDARD,PICATINNY ARSENAL,PRIMARY,40.93,-74.54,0.00
07017,STANDARD,EAST ORANGE,PRIMARY,40.76,-74.21,0.00
07027,STANDARD,GARWOOD,PRIMARY,40.65,-74.32,0.00
07420,STANDARD,HASKELL,PRIMARY,41.02,-74.30,0.00
07842,PO BOX,HIBERNIA,PRIMARY,40.96,-74.48,0.00
07852,STANDARD,LEDGEWOOD,PRIMARY,40.88,-74.66,0.00
07853,STANDARD,LONG VALLEY,PRIMARY,40.78,-74.76,0.00
08840,STANDARD,METUCHEN,PRIMARY,40.54,-74.36,0.00
07050,STANDARD,ORANGE,PRIMARY,40.76,-74.23,30.00
07543,PO BOX,PATERSON,PRIMARY,40.91,-74.16,0.00
07062,STANDARD,PLAINFIELD,PRIMARY,40.63,-74.40,0.00
07874,STANDARD,STANHOPE,PRIMARY,40.91,-74.70,0.00
07463,STANDARD,WALDWICK,PRIMARY,41.01,-74.12,0.00
07716,STANDARD,ATLANTIC HIGHLANDS,PRIMARY,40.40,-74.03,0.00
07726,STANDARD,ENGLISHTOWN,PRIMARY,40.29,-74.36,0.00
08740,PO BOX,OCEAN GATE,PRIMARY,39.92,-74.13,0.00
08084,STANDARD,STRATFORD,PRIMARY,39.82,-75.01,0.00
08641,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
07823,STANDARD,BELVIDERE,PRIMARY,40.82,-75.07,0.00
07829,PO BOX,BUTTZVILLE,PRIMARY,40.82,-75.04,0.00
07624,STANDARD,CLOSTER,PRIMARY,40.97,-73.96,0.00
07016,STANDARD,CRANFORD,PRIMARY,40.65,-74.30,0.00
07410,STANDARD,FAIR LAWN,PRIMARY,40.93,-74.11,0.00
08822,STANDARD,FLEMINGTON,PRIMARY,40.50,-74.86,0.00
07436,STANDARD,OAKLAND,PRIMARY,41.03,-74.24,0.00
07064,STANDARD,PORT READING,PRIMARY,40.56,-74.24,0.00
07067,STANDARD,COLONIA,PRIMARY,40.59,-74.31,0.00
07866,STANDARD,ROCKAWAY,PRIMARY,40.89,-74.51,0.00
08882,STANDARD,SOUTH RIVER,PRIMARY,40.44,-74.37,0.00
08730,STANDARD,BRIELLE,PRIMARY,40.10,-74.06,0.00
08104,STANDARD,CAMDEN,PRIMARY,39.93,-75.10,0.00
08107,STANDARD,OAKLYN,PRIMARY,39.90,-75.08,0.00
08514,STANDARD,CREAM RIDGE,PRIMARY,40.14,-74.49,0.00
07799,STANDARD,EATONTOWN,PRIMARY,40.29,-74.05,0.00
08025,PO BOX,EWAN,PRIMARY,39.71,-75.23,0.00
07732,STANDARD,HIGHLANDS,PRIMARY,40.40,-73.99,0.00
07737,STANDARD,LEONARDO,PRIMARY,40.41,-74.06,0.00
08340,STANDARD,MILMAY,PRIMARY,39.44,-74.86,0.00
08074,PO BOX,RICHWOOD,PRIMARY,39.71,-75.23,0.00
07763,PO BOX,TENNENT,PRIMARY,40.29,-74.36,0.00
08650,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08087,STANDARD,TUCKERTON,PRIMARY,39.59,-74.32,0.00
08094,STANDARD,WILLIAMSTOWN,PRIMARY,39.68,-74.98,0.00
08901,STANDARD,NEW BRUNSWICK,PRIMARY,40.48,-74.44,70.00
07054,STANDARD,PARSIPPANY,PRIMARY,40.85,-74.40,0.00
08807,STANDARD,BRIDGEWATER,PRIMARY,40.59,-74.62,0.00
07208,STANDARD,ELIZABETH,PRIMARY,40.66,-74.19,0.00
07021,STANDARD,ESSEX FELLS,PRIMARY,40.82,-74.28,0.00
07035,STANDARD,LINCOLN PARK,PRIMARY,40.92,-74.30,0.00
07044,STANDARD,VERONA,PRIMARY,40.83,-74.24,0.00
07105,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
08902,STANDARD,NORTH BRUNSWICK,PRIMARY,40.45,-74.48,0.00
08857,STANDARD,OLD BRIDGE,PRIMARY,40.39,-74.33,0.00
07071,STANDARD,LYNDHURST,PRIMARY,40.79,-74.11,0.00
07076,STANDARD,SCOTCH PLAINS,PRIMARY,40.63,-74.37,0.00
07077,STANDARD,SEWAREN,PRIMARY,40.55,-74.26,0.00
08405,UNIQUE,ATLANTIC CITY,PRIMARY,39.36,-74.42,0.00
08518,STANDARD,FLORENCE,PRIMARY,40.11,-74.80,0.00
07728,STANDARD,FREEHOLD,PRIMARY,40.25,-74.27,0.00
08027,STANDARD,GIBBSTOWN,PRIMARY,39.82,-75.27,0.00
08056,STANDARD,MICKLETON,PRIMARY,39.78,-75.25,0.00
08230,STANDARD,OCEAN VIEW,PRIMARY,39.20,-74.71,0.00
08602,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08648,STANDARD,LAWRENCE TOWNSHIP,PRIMARY,40.22,-74.76,0.00
08691,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08360,STANDARD,VINELAND,PRIMARY,39.46,-74.99,0.00
08205,STANDARD,ABSECON,PRIMARY,39.48,-74.47,0.00
08010,STANDARD,BEVERLY,PRIMARY,40.06,-74.92,0.00
08210,STANDARD,CAPE MAY COURT HOUSE,PRIMARY,39.07,-74.82,0.00
07723,STANDARD,DEAL,PRIMARY,40.24,-73.99,0.00
08332,STANDARD,MILLVILLE,PRIMARY,39.39,-75.05,0.00
07751,STANDARD,MORGANVILLE,PRIMARY,40.36,-74.25,0.00
08551,STANDARD,RINGOES,PRIMARY,40.44,-74.82,0.00
08092,STANDARD,WEST CREEK,PRIMARY,39.65,-74.28,0.00
08260,STANDARD,WILDWOOD,PRIMARY,38.98,-74.82,0.00
07522,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
08817,STANDARD,EDISON,PRIMARY,40.52,-74.36,0.00
08818,PO BOX,EDISON,PRIMARY,40.52,-74.36,0.00
07305,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07039,STANDARD,LIVINGSTON,PRIMARY,40.78,-74.32,0.00
07940,STANDARD,MADISON,PRIMARY,40.75,-74.41,0.00
07114,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07199,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07502,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07920,STANDARD,BASKING RIDGE,PRIMARY,40.67,-74.56,0.00
07924,STANDARD,BERNARDSVILLE,PRIMARY,40.73,-74.59,0.00
07927,STANDARD,CEDAR KNOLLS,PRIMARY,40.82,-74.45,0.00
07801,STANDARD,DOVER,PRIMARY,40.88,-74.55,0.00
07407,STANDARD,ELMWOOD PARK,PRIMARY,40.90,-74.11,0.00
07603,STANDARD,BOGOTA,PRIMARY,40.87,-74.02,0.00
07421,STANDARD,HEWITT,PRIMARY,41.16,-74.35,0.00
08829,STANDARD,HIGH BRIDGE,PRIMARY,40.66,-74.89,0.00
08905,UNIQUE,NEW BRUNSWICK,PRIMARY,40.48,-74.44,0.00
07974,STANDARD,NEW PROVIDENCE,PRIMARY,40.70,-74.40,0.00
07656,STANDARD,PARK RIDGE,PRIMARY,41.03,-74.04,0.00
